type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30382,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665981498,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,9,-2,8,-2,8,-2,8,-2,8,-2,8,-2,7,-3,7,-3,7,-3,6,-3,6,-3,6,-4,6,-4,6,-4,6,-4,6,-4,5,-5,5,-5,5,-5,5,-5,5,-5,5,-5,5,-5,4,-6,5,-6,4,-6,0,0,5,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-5,5,-5,4,-5,5,-5,5,-5,5,-4,6,-4,6,-4,6,-3,7,-2,7,-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-7,45,-8,44,-9,46,-9,47,-9,42,-8,42,-10,39,-11,39,-14,36,-14,38,-14,36,-16,36,-16,32,-18,33,-18,32,-19,32,-20,30,-22,28,-23,27,-23,28,-25,26,-26,23,-26,21,-26,23,-28,23,-30,22,-30,21,-30,20,-31,22,-30,19,-34,21,-34,21,-32,20,-32,20,-33,18,-29,19,-31,19,-31,19,-31,20,-32,18,-31,20,-31,20,-28,19,-29,19,-28,22,-30,21,-29,20,-28,22,-28,24,-28,25,-26,29,-27,29,-23,31,-19,34,-14,38,-8,35,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,51,17,59,6,62,0,62,-10,61,-14,56,-16,55,-20,53,-24,49,-24,49,-24,47,-26,46,-27,46,-27,47,-28,47,-30,46,-29,45,-29,46,-29,44,-30,45,-29,46,-31,45,-31,44,-33,41,-32,44,-31,45,-32,44,-30,44,-30,43,-30,42,-28,42,-26,41,-24,42,-25,42,-24,43,-22,44,-22,44,-21,43,-19,41,-17,46,-18,45,-13,45,-13,46,-10,46,-10,45,-8,46,-8,48,-5,49,-5,49,-2,47,-4,47,0,50,-1,50,0,48,2,49,2,50,4,49,0,0]"
CSI_DATA,30383,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665879181,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,-6,7,-6,7,-6,6,-6,6,-6,6,-6,5,-6,5,-6,4,-6,4,-6,4,-7,4,-7,4,-7,3,-7,3,-7,3,-7,2,-7,2,-7,2,-7,2,-7,2,-7,1,-7,1,-8,1,-8,1,-8,1,-8,0,0,1,-8,1,-8,0,-8,1,-8,1,-8,0,-8,1,-8,1,-7,1,-8,1,-8,1,-8,1,-7,1,-7,1,-7,1,-7,1,-7,1,-7,1,-7,1,-7,2,-7,2,-7,3,-7,4,-7,5,-6,5,-5,5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-39,29,-37,29,-39,26,-38,27,-39,24,-38,23,-39,22,-37,21,-39,19,-37,18,-38,15,-38,15,-36,12,-37,10,-38,8,-37,7,-38,6,-37,4,-37,3,-39,2,-37,0,-38,-1,-37,-3,-38,-3,-37,-4,-38,-4,-38,-8,-39,-8,-38,-7,-37,-9,-37,-10,-37,-10,-38,-9,-36,-8,-38,-11,-37,-10,-37,-11,-36,-10,-37,-10,-37,-11,-36,-9,-37,-9,-36,-9,-36,-10,-34,-9,-36,-8,-35,-6,-35,-7,-36,-3,-38,-3,-40,0,-40,2,-38,6,-37,13,-35,20,-35,24,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,24,50,35,46,47,39,52,31,56,27,55,22,56,17,54,14,55,13,55,14,54,12,54,10,53,8,54,7,52,6,55,6,54,5,54,6,56,7,55,5,57,6,55,5,56,5,55,6,56,6,54,5,52,7,53,7,53,6,52,8,50,8,52,9,50,10,49,10,48,12,48,13,47,14,46,16,45,19,44,19,44,21,45,21,41,22,43,23,42,24,43,26,41,28,39,32,38,32,38,33,38,34,38,33,37,35,37,36,34,37,34,37,33,0,0]"
CSI_DATA,30384,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665782381,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,3,8,2,8,2,8,2,8,2,7,1,7,1,7,1,7,0,7,0,7,0,7,-1,7,-1,7,-1,7,-2,7,-2,7,-2,7,-2,7,-3,7,-3,7,-3,7,-3,6,-3,7,-3,7,-4,0,0,7,-4,7,-4,6,-4,6,-4,7,-4,6,-4,6,-4,6,-4,7,-4,6,-3,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-3,6,-3,7,-3,7,-2,7,-2,7,-1,7,0,7,0,7,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,46,8,46,8,45,5,48,4,45,5,43,2,43,0,41,0,41,-2,40,-3,41,-6,40,-5,37,-8,37,-9,39,-12,36,-12,38,-14,34,-14,34,-16,34,-19,33,-18,32,-19,31,-21,31,-21,30,-24,31,-24,29,-25,30,-25,29,-27,30,-27,31,-26,30,-24,29,-26,28,-26,29,-25,29,-25,27,-27,30,-25,30,-28,28,-26,27,-26,29,-25,31,-25,29,-22,29,-26,29,-24,31,-24,29,-23,31,-23,35,-23,36,-21,38,-10,39,-10,39,-3,42,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,-8,61,-19,62,-28,60,-35,55,-38,48,-41,43,-43,42,-44,41,-43,36,-43,34,-45,34,-44,34,-43,33,-45,31,-43,32,-44,33,-47,30,-46,32,-46,30,-47,30,-48,31,-47,29,-46,30,-47,30,-46,30,-47,30,-45,30,-44,27,-42,29,-42,30,-41,29,-40,28,-40,32,-38,33,-38,32,-35,34,-34,34,-33,35,-32,38,-30,38,-30,37,-25,38,-25,39,-24,40,-25,42,-25,42,-23,44,-23,45,-20,46,-18,45,-19,48,-17,48,-15,46,-14,49,-14,46,-13,48,0,0]"
CSI_DATA,30385,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665682203,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-9,-3,-9,-4,-9,-3,-8,-4,-8,-4,-8,-4,-8,-4,-8,-5,-7,-5,-7,-5,-7,-5,-7,-5,-6,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-5,-6,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,0,0,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-6,-4,-7,-5,-7,-5,-6,-5,-6,-6,-5,-6,-5,-7,-3,-7,-3,-8,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,-42,-25,-42,-27,-40,-28,-40,-29,-38,-29,-35,-29,-35,-29,-31,-30,-33,-28,-31,-30,-28,-29,-27,-30,-26,-31,-23,-33,-23,-33,-20,-33,-19,-33,-18,-32,-17,-34,-17,-34,-15,-35,-14,-37,-14,-36,-12,-36,-12,-36,-10,-38,-8,-38,-7,-37,-7,-38,-5,-39,-5,-40,-5,-41,-5,-40,-5,-41,-4,-40,-6,-39,-7,-39,-6,-37,-6,-38,-7,-37,-6,-38,-6,-37,-7,-36,-7,-36,-8,-36,-6,-37,-7,-35,-6,-36,-9,-38,-11,-36,-14,-37,-17,-35,-21,-35,-24,-30,-29,-24,-28,-18,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-46,47,-39,57,-31,58,-23,62,-16,62,-9,58,-4,56,-1,57,1,55,4,55,4,52,5,54,5,54,7,52,9,52,9,52,11,53,9,52,12,54,9,53,11,52,11,54,12,55,12,53,12,51,10,52,10,50,9,52,12,51,10,52,8,49,9,49,7,49,6,49,6,47,4,48,2,47,0,48,-1,46,-4,46,-4,46,-6,46,-8,48,-8,45,-11,46,-9,45,-11,47,-12,46,-16,45,-17,44,-19,45,-20,44,-19,47,-23,44,-24,44,-23,45,-23,0,0]"
CSI_DATA,30386,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665482127,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,-7,-7,-7,-6,-7,-6,-7,-6,-7,-5,-7,-5,-7,-5,-8,-4,-7,-4,-8,-4,-8,-4,-7,-3,-7,-3,-7,-3,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,0,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-7,0,-7,0,-7,0,-8,0,-8,0,-8,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-2,-8,-3,-7,-4,-7,-5,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,-24,-44,-24,-41,-21,-42,-20,-43,-18,-42,-17,-42,-16,-43,-14,-41,-14,-40,-12,-42,-10,-40,-7,-40,-6,-39,-5,-37,-2,-39,0,-37,1,-38,1,-37,2,-37,5,-37,6,-35,8,-36,7,-35,9,-35,11,-36,11,-35,13,-35,15,-35,15,-35,15,-34,16,-36,18,-36,17,-35,18,-35,18,-34,18,-33,17,-33,17,-33,16,-33,20,-33,17,-31,17,-31,15,-32,17,-33,16,-30,17,-32,18,-35,14,-33,17,-34,15,-37,12,-40,10,-40,5,-40,1,-39,-3,-39,-8,-34,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-56,30,-55,41,-54,48,-45,53,-37,54,-32,54,-28,54,-23,55,-22,54,-19,53,-17,53,-16,53,-16,55,-14,52,-14,53,-15,53,-13,54,-12,54,-11,57,-13,53,-13,55,-13,54,-12,54,-12,56,-12,54,-14,53,-14,53,-12,50,-14,51,-14,50,-16,49,-17,48,-17,47,-17,47,-19,45,-21,43,-20,43,-22,41,-24,41,-24,41,-25,40,-28,38,-28,37,-28,38,-30,34,-33,35,-34,35,-37,34,-37,32,-37,30,-37,30,-40,30,-40,30,-41,28,-42,28,-42,27,-42,0,0]"
CSI_DATA,30387,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665380843,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,8,1,8,1,7,1,8,2,7,2,7,2,7,2,7,2,7,3,6,3,6,3,6,4,6,4,6,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,4,5,4,5,5,0,0,6,4,5,4,6,4,6,4,6,4,5,4,5,4,5,4,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,5,5,4,6,4,6,2,7,2,7,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,16,45,18,42,21,42,20,41,19,39,21,39,21,38,22,35,22,35,25,32,25,30,27,30,27,28,27,27,27,27,27,25,28,23,31,20,30,19,30,18,34,20,32,16,32,14,34,12,34,13,36,11,36,13,37,11,37,10,38,9,36,7,39,8,37,8,37,6,37,7,37,8,38,6,37,6,37,8,36,7,37,8,35,7,34,9,34,7,36,9,36,9,37,10,35,10,36,11,38,13,36,15,36,21,33,25,28,28,22,30,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,27,-61,19,-66,7,-66,-2,-65,-10,-61,-13,-58,-16,-56,-19,-56,-22,-50,-25,-51,-26,-50,-27,-49,-27,-50,-29,-48,-26,-49,-29,-48,-26,-48,-29,-48,-27,-48,-28,-50,-27,-50,-27,-48,-29,-47,-28,-47,-31,-47,-29,-47,-30,-47,-26,-46,-27,-45,-25,-47,-24,-46,-23,-47,-21,-46,-19,-47,-19,-48,-15,-47,-16,-47,-15,-48,-13,-47,-12,-47,-10,-49,-6,-45,-5,-50,-4,-47,-2,-47,1,-48,2,-51,4,-49,5,-50,5,-49,5,-49,8,-49,8,-49,10,-48,10,-50,12,-48,14,0,0]"
CSI_DATA,30388,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665182343,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,4,-8,4,-8,4,-8,4,-7,4,-7,5,-7,5,-6,5,-6,5,-6,5,-5,5,-5,5,-5,5,-5,5,-4,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-3,6,-3,6,-2,7,-2,7,-2,7,0,0,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-3,6,-3,7,-3,6,-3,6,-4,6,-4,6,-5,5,-6,5,-6,4,-7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,34,-31,34,-31,35,-31,35,-28,31,-29,35,-25,34,-25,35,-23,31,-22,35,-19,34,-18,34,-18,35,-15,33,-14,34,-12,35,-10,35,-9,35,-8,36,-7,33,-6,36,-5,33,-2,35,0,36,0,36,0,34,3,34,4,36,3,35,4,37,4,36,5,35,6,36,5,37,6,33,6,36,8,35,7,35,8,34,6,33,6,33,6,35,6,34,6,34,6,34,6,33,5,34,5,34,2,36,3,39,0,38,-3,40,-4,37,-10,35,-16,35,-23,31,-26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,-28,-47,-40,-41,-50,-36,-57,-28,-60,-23,-60,-18,-59,-14,-57,-12,-57,-8,-55,-5,-54,-5,-56,-4,-55,-4,-55,-6,-56,-4,-52,-4,-56,-4,-55,-2,-57,-3,-56,-3,-53,-2,-55,-2,-53,0,-56,1,-55,-1,-54,-1,-54,-3,-54,-3,-53,-2,-55,-5,-51,-5,-53,-6,-52,-8,-50,-10,-48,-9,-49,-10,-47,-11,-47,-13,-47,-16,-46,-17,-47,-16,-44,-18,-45,-19,-43,-20,-43,-24,-44,-24,-43,-26,-42,-27,-41,-25,-41,-29,-40,-30,-40,-32,-41,-31,-39,-32,-40,-32,-40,-34,-36,0,0]"
CSI_DATA,30389,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-665080484,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,-10,-2,-9,-2,-9,-2,-9,-3,-9,-3,-9,-3,-9,-3,-8,-4,-8,-4,-7,-4,-8,-4,-7,-5,-7,-5,-7,-5,-6,-5,-7,-5,-6,-6,-6,-5,-6,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-7,-5,-7,-5,0,0,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-6,-5,-6,-5,-6,-5,-7,-5,-7,-5,-6,-5,-7,-5,-6,-5,-6,-6,-6,-6,-5,-7,-4,-7,-3,-8,-3,-8,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-46,-15,-46,-18,-46,-19,-43,-21,-42,-19,-41,-21,-39,-23,-39,-22,-37,-22,-35,-23,-34,-25,-33,-24,-29,-26,-30,-30,-27,-29,-24,-29,-25,-31,-24,-30,-22,-30,-22,-32,-21,-32,-18,-34,-18,-35,-16,-34,-17,-34,-14,-36,-15,-38,-13,-36,-12,-39,-11,-36,-11,-36,-11,-37,-10,-39,-11,-38,-11,-38,-10,-38,-10,-38,-10,-38,-10,-36,-10,-37,-10,-36,-10,-36,-10,-36,-10,-35,-11,-36,-12,-36,-11,-38,-12,-37,-12,-36,-14,-37,-14,-36,-20,-34,-24,-33,-27,-30,-31,-21,-33,-16,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-35,59,-26,68,-15,65,-8,65,2,64,8,61,11,58,14,55,16,53,19,53,18,52,18,52,20,49,22,48,21,50,23,52,23,52,24,50,21,50,24,51,23,51,23,50,23,52,25,49,24,50,23,48,23,46,21,48,23,48,20,48,20,47,19,48,19,48,16,48,16,47,13,48,11,48,11,48,11,47,7,47,4,48,6,47,2,49,2,48,0,51,2,48,-1,47,-5,51,-6,51,-7,50,-9,49,-9,48,-11,50,-13,49,-14,51,-14,50,-14,0,0]"
CSI_DATA,30390,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664982348,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,9,2,8,2,8,2,8,2,8,3,7,3,7,3,7,3,6,3,7,4,6,4,6,4,6,4,6,4,5,5,5,5,5,5,5,5,5,5,4,5,4,6,4,6,4,6,4,6,4,0,0,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,5,4,6,4,5,4,6,4,6,4,5,4,6,4,6,4,6,5,5,6,4,6,3,6,2,7,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,8,48,10,48,9,47,11,46,10,46,11,44,14,44,15,40,16,40,17,38,19,35,20,36,21,32,20,34,22,33,22,32,25,30,25,28,27,26,29,27,27,25,31,23,30,23,30,23,31,21,32,21,34,20,34,19,34,19,35,18,36,19,36,20,36,18,36,17,38,18,36,18,36,17,37,18,37,18,36,17,35,17,33,18,33,18,33,17,33,19,36,20,34,18,34,19,33,21,32,23,32,27,29,32,24,35,21,37,13,38,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,26,-64,18,-68,3,-68,-7,-65,-16,-64,-19,-59,-24,-56,-26,-54,-28,-53,-30,-51,-30,-51,-31,-50,-31,-50,-33,-50,-33,-47,-33,-50,-35,-46,-33,-48,-35,-46,-34,-48,-35,-46,-36,-47,-33,-46,-35,-48,-36,-47,-34,-45,-35,-47,-35,-43,-34,-45,-35,-44,-30,-46,-31,-48,-27,-46,-26,-47,-25,-46,-25,-46,-21,-48,-22,-47,-21,-47,-18,-50,-16,-48,-15,-51,-15,-49,-14,-50,-10,-47,-10,-50,-7,-51,-5,-50,-4,-52,-3,-53,-2,-53,1,-54,1,-52,-1,-54,3,-53,3,-52,4,0,0]"
CSI_DATA,30391,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664779667,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-8,-5,-8,-5,-7,-5,-7,-6,-7,-6,-7,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-5,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-3,-7,-2,-7,-2,-7,-2,-7,-2,-8,-2,0,0,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-7,-1,-7,-2,-8,-2,-7,-2,-8,-1,-7,-2,-7,-2,-7,-2,-7,-2,-8,-2,-7,-2,-8,-2,-8,-2,-8,-3,-8,-4,-7,-4,-6,-4,-6,-5,-5,-7,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,-31,-36,-31,-37,-27,-37,-29,-38,-28,-36,-24,-37,-24,-36,-20,-35,-21,-34,-18,-36,-16,-34,-16,-35,-13,-37,-12,-34,-10,-35,-9,-36,-8,-34,-7,-34,-4,-36,-5,-35,-2,-36,-2,-35,0,-37,1,-34,1,-35,2,-37,3,-36,6,-36,6,-35,7,-37,7,-36,8,-36,8,-35,8,-37,9,-34,8,-36,7,-36,8,-35,7,-36,8,-33,8,-34,9,-36,7,-34,5,-34,5,-35,6,-34,7,-37,5,-36,4,-36,2,-39,1,-39,-2,-39,-7,-37,-11,-37,-15,-33,-16,-27,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-56,31,-52,43,-52,49,-43,55,-36,54,-27,54,-23,57,-19,54,-17,55,-15,52,-15,53,-15,54,-15,52,-14,51,-8,54,-12,54,-11,56,-8,53,-7,54,-7,53,-6,54,-8,57,-7,54,-9,54,-6,55,-8,53,-8,51,-6,53,-8,50,-7,51,-8,48,-10,49,-9,46,-9,48,-11,47,-12,46,-14,42,-16,43,-15,43,-18,42,-18,44,-21,40,-23,41,-24,38,-24,39,-23,40,-25,39,-26,39,-27,37,-30,36,-32,35,-33,34,-31,34,-36,32,-36,35,-34,34,-34,0,0]"
CSI_DATA,30392,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664682341,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-4,8,-4,7,-4,7,-4,7,-4,7,-4,6,-5,6,-5,6,-5,5,-5,5,-5,5,-6,5,-5,5,-6,4,-6,4,-6,4,-6,3,-6,3,-7,3,-7,3,-7,3,-7,2,-7,2,-7,2,-7,2,-7,0,0,2,-7,2,-7,2,-8,2,-7,2,-8,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,3,-7,3,-7,3,-7,4,-7,5,-6,6,-5,6,-4,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-26,40,-26,39,-26,38,-26,35,-24,35,-27,32,-25,30,-27,31,-28,29,-28,28,-27,25,-30,24,-30,22,-31,22,-31,20,-33,19,-32,15,-32,15,-32,14,-33,13,-34,13,-33,9,-35,11,-35,9,-34,9,-34,6,-35,4,-36,4,-34,5,-38,3,-36,4,-38,3,-36,2,-36,4,-37,3,-36,4,-36,2,-37,2,-35,3,-36,3,-36,4,-37,3,-34,4,-35,3,-35,2,-35,4,-36,4,-35,6,-36,8,-38,12,-38,12,-38,16,-35,20,-32,23,-29,30,-27,32,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,37,45,30,58,21,60,15,62,10,59,3,59,2,57,-4,56,-5,55,-4,56,-6,55,-7,53,-8,54,-8,53,-9,54,-8,53,-12,54,-11,53,-11,56,-12,54,-11,53,-12,53,-12,54,-12,51,-12,53,-12,51,-11,51,-10,50,-10,50,-10,50,-10,50,-9,48,-6,50,-6,49,-4,50,-2,47,0,48,1,47,1,47,3,45,4,48,4,45,7,45,8,45,11,47,11,47,13,45,16,43,16,46,17,45,17,44,18,44,20,44,19,42,21,43,23,43,0,0]"
CSI_DATA,30393,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664580217,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,-3,-9,-2,-9,-2,-9,-2,-9,-1,-9,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-8,1,-8,1,-8,1,-8,1,-7,1,-7,2,-7,2,-7,3,-7,3,-7,3,-7,3,-7,3,-7,3,-7,4,-7,4,0,0,-7,4,-6,4,-7,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,3,-7,3,-7,3,-7,3,-8,3,-8,2,-8,1,-8,0,-8,-1,-7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,-7,-46,-6,-47,-3,-49,-5,-45,-1,-44,-2,-43,-1,-44,0,-40,2,-41,5,-41,5,-40,6,-39,8,-36,8,-38,9,-37,13,-33,13,-33,13,-33,16,-32,17,-33,19,-29,19,-30,20,-29,19,-29,22,-29,22,-28,23,-28,25,-27,25,-29,26,-26,27,-27,27,-26,27,-27,28,-25,26,-26,28,-28,26,-26,27,-26,28,-26,27,-24,28,-26,26,-25,25,-25,25,-24,26,-26,25,-26,24,-26,23,-27,25,-29,24,-30,24,-34,22,-35,17,-35,14,-39,7,-42,4,-40,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-58,7,-61,17,-61,24,-62,31,-56,36,-51,36,-44,38,-43,41,-39,40,-37,42,-35,38,-36,40,-34,42,-33,42,-31,39,-32,44,-33,41,-32,45,-34,43,-32,42,-32,44,-32,43,-32,43,-31,44,-31,43,-31,42,-31,41,-32,41,-31,39,-33,39,-31,39,-34,35,-33,37,-34,34,-34,33,-36,30,-35,31,-36,29,-37,28,-35,27,-39,27,-40,26,-41,23,-40,22,-42,19,-43,20,-43,18,-44,18,-46,17,-44,15,-47,15,-48,14,-50,12,-49,12,-48,11,-50,11,-48,0,0]"
CSI_DATA,30394,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664482075,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,3,7,3,8,3,7,2,7,2,7,2,7,1,7,1,7,1,7,1,7,0,7,0,7,0,7,-1,7,-1,7,-1,6,-2,7,-2,6,-2,6,-2,6,-3,6,-3,7,-3,6,-3,6,-3,0,0,6,-4,6,-4,6,-4,6,-3,6,-3,6,-4,6,-4,6,-4,6,-4,6,-4,6,-3,6,-3,6,-4,6,-4,6,-3,6,-3,6,-3,6,-3,7,-3,7,-3,7,-2,7,-1,7,-1,7,0,7,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,41,17,45,15,43,13,44,13,42,12,41,9,41,9,41,7,41,6,40,4,39,1,39,0,36,-1,37,-3,38,-4,34,-4,34,-7,34,-8,35,-9,34,-11,34,-11,32,-15,33,-15,33,-17,32,-16,32,-17,32,-17,31,-19,32,-20,30,-21,31,-21,30,-20,32,-21,32,-23,31,-20,32,-20,30,-20,31,-21,30,-20,29,-21,30,-22,30,-17,29,-18,30,-19,31,-20,31,-21,30,-19,32,-20,34,-19,33,-17,35,-15,37,-10,38,-5,37,1,39,3,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,57,-19,58,-29,55,-40,54,-43,48,-47,40,-47,34,-47,33,-48,29,-50,28,-49,26,-50,25,-48,24,-50,23,-49,23,-49,21,-50,23,-51,20,-49,22,-52,21,-49,23,-50,21,-51,21,-50,19,-51,20,-50,20,-49,20,-49,21,-48,21,-47,21,-46,23,-46,22,-45,22,-43,24,-42,25,-43,26,-40,27,-40,28,-39,27,-37,31,-35,30,-34,30,-36,33,-31,35,-31,36,-30,39,-28,37,-28,38,-27,39,-28,40,-28,41,-27,44,-26,45,-24,41,-25,41,-24,44,-21,46,0,0]"
